sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
838,Vadodara,390018,2,2,3125,Karelibaug,Flat,Furnished
839,Vadodara,390018,2,2,3600,Karelibaug,Builder Floor,Furnished
840,Vadodara,390018,2,2,6000,Karelibaug,Flat,Furnished
841,Vadodara,390018,2,2,5500,Karelibaug,Flat,Unfurnished
842,Vadodara,390018,2,2,5294,Karelibaug,Builder Floor,Unfurnished
843,Vadodara,390018,1,2,5714,Karelibaug,Builder Floor,Furnished
844,Vadodara,390018,2,2,3072,Karelibaug,Flat,Furnished
845,Vadodara,390018,2,2,2756,Karelibaug,Flat,Unfurnished
846,Vadodara,390018,2,2,6933,Karelibaug,Flat,Furnished
847,Vadodara,390018,3,3,8562,Karelibaug,Flat,Unfurnished
848,Vadodara,390018,2,3,3333,Karelibaug,Flat,Furnished
849,Vadodara,390018,3,3,6545,Karelibaug,Flat,Furnished
850,Vadodara,390018,3,3,6000,Karelibaug,Flat,Furnished
851,Vadodara,390018,3,3,4815,Karelibaug,Flat,Furnished
852,Vadodara,390018,3,3,8524,Karelibaug,Flat,Unfurnished
853,Vadodara,390018,3,3,8544,Karelibaug,Flat,Unfurnished
854,Vadodara,390018,3,3,3943,Karelibaug,Flat,Furnished
855,Vadodara,390018,3,3,8219,Karelibaug,Flat,Furnished
856,Vadodara,390018,3,3,3374,Karelibaug,Flat,Furnished
857,Vadodara,390018,3,3,10000,Karelibaug,Villa,Furnished
858,Vadodara,390018,3,3,4097,Karelibaug,Flat,Furnished
859,Vadodara,390018,3,3,7917,Karelibaug,House,Furnished
860,Vadodara,390018,3,3,5294,Karelibaug,House,Unfurnished
861,Vadodara,390018,2,3,4583,Karelibaug,Flat,Unfurnished
862,Vadodara,390018,2,3,7895,Karelibaug,House,Unfurnished
863,Vadodara,390018,4,4,9615,Karelibaug,Flat,Unfurnished
864,Vadodara,390018,3,4,6750,Karelibaug,House,Furnished
865,Vadodara,390018,4,4,3357,Karelibaug,Flat,Furnished
866,Vadodara,390018,4,4,9954,Karelibaug,Flat,Unfurnished
867,Vadodara,390018,4,4,8537,Karelibaug,Flat,Unfurnished
868,Vadodara,390018,4,4,7400,Karelibaug,House,Furnished
869,Vadodara,390018,4,4,8333,Karelibaug,Flat,Unfurnished
870,Vadodara,390018,3,4,6725,Karelibaug,House,Unfurnished
871,Vadodara,390018,4,4,5357,Karelibaug,House,Furnished
872,Vadodara,390018,4,4,10322,Karelibaug,House,Unfurnished
873,Vadodara,390022,4,4,7031,Karjan,House,Unfurnished
874,Vadodara,390022,2,4,5357,Karodiya,House,Furnished
875,Vadodara,390022,3,3,4098,Kelanpur,Villa,Unfurnished
876,Vadodara,390022,2,2,4267,Kendranagar,Flat,Furnished
877,Vadodara,390022,2,2,3158,Kendranagar,Flat,Furnished
878,Vadodara,390022,2,2,3429,Kendranagar,Flat,Furnished
879,Vadodara,390022,2,2,2391,Kendranagar,Flat,Furnished
880,Vadodara,390022,2,2,3453,Kendranagar,Flat,Furnished
881,Vadodara,390022,2,2,4333,Kendranagar,Flat,Unfurnished
882,Vadodara,390022,3,3,11000,Kendranagar,Villa,Furnished
883,Vadodara,390022,3,3,8095,Kendranagar,House,Furnished
884,Vadodara,390022,1,1,2800,Kevdabaug,Builder Floor,Furnished
885,Vadodara,390022,2,3,2569,Khatamba,House,Furnished
886,Vadodara,390022,3,3,2568,Khatamba,House,Furnished
887,Vadodara,390022,4,3,9444,Khatamba,Villa,Furnished
888,Vadodara,390022,2,2,5529,Khodiyar Nagar,Flat,Furnished
889,Vadodara,390022,2,2,3750,Khodiyar Nagar,Flat,Furnished
890,Vadodara,390022,2,2,3476,Khodiyar Nagar,Flat,Unfurnished
891,Vadodara,390022,2,2,5921,Khodiyar Nagar,Flat,Furnished
892,Vadodara,390022,2,3,4086,Khodiyar Nagar,House,Furnished
893,Vadodara,390022,2,4,8333,Khodiyar Nagar,House,Unfurnished
894,Vadodara,390022,3,4,8250,Khodiyar Nagar,Villa,Unfurnished
895,Vadodara,390022,3,3,4118,Kishan Glory,Flat,Unfurnished
896,Vadodara,390022,1,1,5489,Koyali,House,Furnished
897,Vadodara,390022,2,2,3401,Koyali,Flat,Unfurnished
898,Vadodara,390022,3,5,4904,Koyali,Villa,Unfurnished
899,Vadodara,390022,2,2,4938,Krishna Empire,Flat,Unfurnished
900,Vadodara,390022,1,2,3692,Laxmipura,Flat,Unfurnished
901,Vadodara,390022,2,2,2786,Laxmipura,Flat,Furnished
902,Vadodara,390022,2,2,8140,Laxmipura Road,House,Furnished
903,Vadodara,390022,2,2,6618,Laxmipura Road,Flat,Unfurnished
904,Vadodara,390022,2,2,3231,Laxmipura Road,Flat,Furnished
905,Vadodara,390022,3,3,4104,Laxmipura Road,Flat,Furnished
906,Vadodara,390022,2,2,8451,Limda,House,Furnished
907,Vadodara,390022,2,2,2778,Madhavpura,Flat,Unfurnished
908,Vadodara,390022,2,2,4557,Madhavpura,Flat,Furnished
909,Vadodara,390022,2,2,4118,Madhavpura,Flat,Furnished
910,Vadodara,390022,2,2,5641,Makar Pura,House,Unfurnished
911,Vadodara,390022,2,2,3600,Makar Pura,Flat,Unfurnished
912,Vadodara,390022,1,2,3350,Makar Pura,Flat,Unknown
913,Vadodara,390022,2,2,3562,Makar Pura,Flat,Unfurnished
914,Vadodara,390022,2,2,3217,Makar Pura,Flat,Furnished
915,Vadodara,390022,2,2,5083,Makar Pura,Flat,Furnished
916,Vadodara,390022,2,2,5652,Makar Pura,Flat,Furnished
917,Vadodara,390022,2,2,6371,Makar Pura,Flat,Unfurnished
918,Vadodara,390022,2,2,3744,Makar Pura,Flat,Furnished
919,Vadodara,390022,2,2,4444,Makar Pura,Flat,Unfurnished
920,Vadodara,390022,2,2,2857,Makar Pura,Flat,Furnished
921,Vadodara,390022,2,2,4660,Makar Pura,Flat,Unfurnished
922,Vadodara,390022,2,2,3571,Makar Pura,Flat,Furnished
923,Vadodara,390022,2,2,10588,Makar Pura,House,Unfurnished
924,Vadodara,390022,2,2,5340,Makar Pura,Flat,Unfurnished
925,Vadodara,390022,2,3,4071,Makar Pura,Flat,Furnished
926,Vadodara,390022,2,4,8969,Makar Pura,House,Furnished
927,Vadodara,390014,1,1,8923,Makarpura,House,Furnished
928,Vadodara,390014,2,2,8571,Makarpura,House,Furnished
929,Vadodara,390014,8,10,8146,Makarpura,House,Furnished
930,Vadodara,390022,1,1,3083,Mandvi,Flat,Furnished
931,Vadodara,390022,1,1,4930,Mandvi,Flat,Furnished
932,Vadodara,390022,1,1,2464,Mandvi,Builder Floor,Unfurnished
933,Vadodara,390022,1,1,7778,Maneja,House,Unfurnished
934,Vadodara,390022,2,2,4032,Maneja,Flat,Unfurnished
935,Vadodara,390022,2,2,4702,Maneja,Flat,Furnished
936,Vadodara,390022,1,2,3460,Maneja,Flat,Unfurnished
937,Vadodara,390022,2,2,4231,Maneja Crossing Road,House,Furnished
938,Vadodara,390022,2,2,7143,Manher Park Society,Flat,Furnished
939,Vadodara,390011,1,1,3556,Manjalpur,Flat,Furnished
940,Vadodara,390011,1,1,4356,Manjalpur,Flat,Furnished
941,Vadodara,390011,1,1,4228,Manjalpur,Flat,Furnished
942,Vadodara,390011,1,1,8143,Manjalpur,House,Furnished
943,Vadodara,390011,1,1,6694,Manjalpur,House,Unfurnished
944,Vadodara,390011,1,1,4250,Manjalpur,Flat,Furnished
945,Vadodara,390011,1,1,3246,Manjalpur,Flat,Unfurnished
946,Vadodara,390011,1,1,4170,Manjalpur,House,Unfurnished
947,Vadodara,390011,1,1,10000,Manjalpur,House,Unfurnished
948,Vadodara,390011,1,1,9375,Manjalpur,House,Unfurnished
949,Vadodara,390011,1,1,2800,Manjalpur,Flat,Unfurnished
950,Vadodara,390011,1,1,3273,Manjalpur,Flat,Furnished
951,Vadodara,390011,2,2,5769,Manjalpur,Flat,Furnished
952,Vadodara,390011,2,2,7385,Manjalpur,Flat,Furnished
953,Vadodara,390011,2,2,6286,Manjalpur,Flat,Furnished
954,Vadodara,390011,2,2,3800,Manjalpur,Flat,Furnished
955,Vadodara,390011,2,2,5400,Manjalpur,Flat,Furnished
956,Vadodara,390011,2,2,4533,Manjalpur,Flat,Furnished
957,Vadodara,390011,2,2,2578,Manjalpur,Flat,Unfurnished
958,Vadodara,390011,1,2,4667,Manjalpur,Flat,Unfurnished
959,Vadodara,390011,2,2,5378,Manjalpur,Flat,Furnished
960,Vadodara,390011,2,2,4560,Manjalpur,Flat,Furnished
961,Vadodara,390011,2,2,2941,Manjalpur,Flat,Furnished
962,Vadodara,390011,2,2,2975,Manjalpur,Flat,Unfurnished
963,Vadodara,390011,2,2,3765,Manjalpur,Flat,Furnished
964,Vadodara,390011,1,2,5000,Manjalpur,Builder Floor,Unfurnished
965,Vadodara,390011,2,2,6129,Manjalpur,House,Unfurnished
966,Vadodara,390011,2,2,7857,Manjalpur,Flat,Furnished
967,Vadodara,390011,2,2,4091,Manjalpur,House,Furnished
968,Vadodara,390011,3,2,3333,Manjalpur,House,Furnished
969,Vadodara,390011,2,2,3222,Manjalpur,Flat,Furnished
970,Vadodara,390011,2,2,2566,Manjalpur,Flat,Furnished
971,Vadodara,390011,2,2,3173,Manjalpur,Flat,Furnished
972,Vadodara,390011,2,2,6133,Manjalpur,Flat,Unfurnished
973,Vadodara,390011,2,2,3491,Manjalpur,Flat,Furnished
974,Vadodara,390011,1,2,2308,Manjalpur,Flat,Furnished
975,Vadodara,390011,2,2,2889,Manjalpur,Builder Floor,Unfurnished
976,Vadodara,390011,1,2,2909,Manjalpur,Flat,Furnished
977,Vadodara,390011,2,2,6515,Manjalpur,Flat,Unfurnished
978,Vadodara,390011,2,3,5913,Manjalpur,Flat,Furnished
979,Vadodara,390011,3,3,6943,Manjalpur,Flat,Unfurnished
980,Vadodara,390011,3,3,5634,Manjalpur,Flat,Unfurnished
981,Vadodara,390011,3,3,8943,Manjalpur,Flat,Furnished
982,Vadodara,390011,3,3,5789,Manjalpur,Flat,Unfurnished
983,Vadodara,390011,3,3,5227,Manjalpur,Flat,Furnished
984,Vadodara,390011,3,3,4054,Manjalpur,Flat,Furnished
985,Vadodara,390011,3,3,6924,Manjalpur,Flat,Unfurnished
986,Vadodara,390011,3,3,9821,Manjalpur,House,Furnished
987,Vadodara,390011,3,3,3659,Manjalpur,Flat,Unfurnished
988,Vadodara,390011,2,3,12222,Manjalpur,House,Furnished
989,Vadodara,390011,3,3,9506,Manjalpur,House,Furnished
990,Vadodara,390011,3,3,8000,Manjalpur,Flat,Furnished
991,Vadodara,390011,2,3,2500,Manjalpur,Flat,Furnished
992,Vadodara,390011,2,3,2857,Manjalpur,Flat,Furnished
993,Vadodara,390011,2,3,10526,Manjalpur,House,Furnished
994,Vadodara,390011,3,3,6715,Manjalpur,Flat,Furnished
995,Vadodara,390011,3,3,5556,Manjalpur,House,Furnished
996,Vadodara,390011,2,3,2564,Manjalpur,Builder Floor,Furnished
997,Vadodara,390011,2,3,4381,Manjalpur,Flat,Furnished
998,Vadodara,390011,3,3,10462,Manjalpur,House,Furnished
999,Vadodara,390011,4,3,3824,Manjalpur,House,Furnished
1000,Vadodara,390011,3,3,5714,Manjalpur,House,Furnished
1001,Vadodara,390011,3,3,3500,Manjalpur,Flat,Furnished
1002,Vadodara,390011,3,3,3582,Manjalpur,Flat,Furnished
1003,Vadodara,390011,3,3,6155,Manjalpur,Flat,Unfurnished
1004,Vadodara,390011,3,3,6908,Manjalpur,Flat,Unfurnished
1005,Vadodara,390011,3,3,6415,Manjalpur,Flat,Unfurnished
1006,Vadodara,390011,3,3,4762,Manjalpur,Flat,Unfurnished
1007,Vadodara,390011,3,3,6111,Manjalpur,House,Unfurnished
1008,Vadodara,390011,3,3,6676,Manjalpur,Flat,Unfurnished
1009,Vadodara,390011,3,3,6854,Manjalpur,Flat,Unfurnished
1010,Vadodara,390011,3,3,6192,Manjalpur,Flat,Unfurnished
1011,Vadodara,390011,3,3,6692,Manjalpur,Flat,Unfurnished
1012,Vadodara,390011,3,3,6746,Manjalpur,Flat,Unfurnished
1013,Vadodara,390011,3,3,6678,Manjalpur,Flat,Unfurnished
1014,Vadodara,390011,3,3,6723,Manjalpur,Flat,Unfurnished
1015,Vadodara,390011,3,3,6880,Manjalpur,Flat,Unfurnished
1016,Vadodara,390011,3,3,6749,Manjalpur,Flat,Unfurnished
1017,Vadodara,390011,3,3,7000,Manjalpur,Flat,Furnished
1018,Vadodara,390011,3,3,6810,Manjalpur,Flat,Unfurnished
1019,Vadodara,390011,3,3,6476,Manjalpur,Flat,Unfurnished
1020,Vadodara,390011,3,3,7083,Manjalpur,House,Furnished
1021,Vadodara,390011,3,3,6636,Manjalpur,Flat,Unfurnished
1022,Vadodara,390011,4,4,5556,Manjalpur,Flat,Unfurnished
1023,Vadodara,390011,3,4,7389,Manjalpur,House,Furnished
1024,Vadodara,390011,2,4,10769,Manjalpur,House,Furnished
1025,Vadodara,390011,3,4,8092,Manjalpur,House,Furnished
1026,Vadodara,390011,3,4,10385,Manjalpur,Flat,Furnished
1027,Vadodara,390011,3,4,12162,Manjalpur,House,Furnished
1028,Vadodara,390011,3,4,7799,Manjalpur,House,Furnished
1029,Vadodara,390011,3,4,5667,Manjalpur,House,Furnished
1030,Vadodara,390011,2,4,3409,Manjalpur,House,Unfurnished
1031,Vadodara,390011,2,4,5000,Manjalpur,House,Furnished
1032,Vadodara,390011,4,4,4507,Manjalpur,Flat,Unfurnished
1033,Vadodara,390011,4,4,6427,Manjalpur,Flat,Unfurnished
1034,Vadodara,390011,5,5,7951,Manjalpur,Villa,Unfurnished
1035,Vadodara,390011,3,5,5556,Manjalpur,House,Unfurnished
1036,Vadodara,390011,2,5,10625,Manjalpur,House,Furnished
1037,Vadodara,390011,4,5,8333,Manjalpur,Flat,Furnished
1038,Vadodara,390011,3,5,12500,Manjalpur,House,Furnished
1039,Vadodara,390011,5,5,6075,Manjalpur,House,Furnished
1040,Vadodara,390011,5,5,7654,Manjalpur,Villa,Unfurnished
1041,Vadodara,390011,5,5,7704,Manjalpur,Villa,Unfurnished
1042,Vadodara,390011,5,5,7852,Manjalpur,Villa,Unfurnished
1043,Vadodara,390011,5,5,7802,Manjalpur,Villa,Unfurnished
1044,Vadodara,390011,5,6,9574,Manjalpur,House,Furnished
1045,Vadodara,390022,1,2,5600,Mathura Nagari,House,Furnished
1046,Vadodara,390022,4,5,12500,Mujmahuda,House,Furnished
1047,Vadodara,390022,5,6,8333,Mujmahuda,Villa,Unfurnished
1048,Vadodara,390022,2,2,4323,Nani Bapod,Flat,Unfurnished
1049,Vadodara,390022,2,2,2368,Nani Bapod,Flat,Unfurnished
1050,Vadodara,390022,3,3,3750,Nani Bapod,House,Furnished
1051,Vadodara,390022,3,4,7273,Nani Bapod,House,Furnished
1052,Vadodara,390022,1,1,8800,Nava Bazar,House,Furnished
1053,Vadodara,390022,1,2,3143,Nava Bazar,House,Unfurnished
1054,Vadodara,390022,1,2,2400,Navapura,Flat,Furnished
1055,Vadodara,390022,3,7,4545,Navapura,House,Furnished
1056,Vadodara,390022,3,4,7609,Near Cross Ward,House,Unfurnished
1057,Vadodara,390022,3,3,4583,Near Haveli And Jain Derasar,Flat,Furnished
1058,Vadodara,390022,2,2,3380,Nehru Chacha Nagar,Flat,Furnished
1059,Vadodara,390022,2,2,3812,Nehru Chacha Nagar,Flat,Furnished
1060,Vadodara,390022,3,3,4834,Nehru Chacha Nagar,Flat,Furnished
1061,Vadodara,390019,2,2,4444,New Alkapuri,Flat,Unfurnished
1062,Vadodara,390019,2,2,4224,New Alkapuri,Flat,Furnished
1063,Vadodara,390019,2,2,5963,New Alkapuri,Flat,Furnished
1064,Vadodara,390019,2,2,4750,New Alkapuri,Flat,Furnished
1065,Vadodara,390019,2,2,4255,New Alkapuri,Flat,Furnished
1066,Vadodara,390019,2,2,5000,New Alkapuri,Flat,Furnished
1067,Vadodara,390019,2,2,4833,New Alkapuri,Flat,Furnished
1068,Vadodara,390019,2,2,3889,New Alkapuri,Flat,Unfurnished
1069,Vadodara,390019,2,2,4500,New Alkapuri,Flat,Furnished
1070,Vadodara,390019,2,2,4972,New Alkapuri,Flat,Furnished
1071,Vadodara,390019,2,2,5286,New Alkapuri,Flat,Furnished
1072,Vadodara,390019,1,2,11875,New Alkapuri,House,Furnished
1073,Vadodara,390019,3,3,6300,New Alkapuri,Flat,Furnished
1074,Vadodara,390019,3,3,5631,New Alkapuri,Flat,Furnished
1075,Vadodara,390019,3,3,5714,New Alkapuri,Flat,Furnished
1076,Vadodara,390019,3,3,4216,New Alkapuri,Flat,Furnished
1077,Vadodara,390019,3,3,6429,New Alkapuri,Villa,Furnished
1078,Vadodara,390019,3,3,4516,New Alkapuri,Flat,Unfurnished
1079,Vadodara,390019,3,3,6421,New Alkapuri,Flat,Furnished
1080,Vadodara,390019,3,3,4762,New Alkapuri,Flat,Furnished
1081,Vadodara,390019,3,3,6410,New Alkapuri,Flat,Unfurnished
1082,Vadodara,390019,3,3,4429,New Alkapuri,Flat,Unfurnished
1083,Vadodara,390019,3,3,5479,New Alkapuri,Flat,Unfurnished
1084,Vadodara,390019,3,3,5643,New Alkapuri,House,Unfurnished
1085,Vadodara,390019,3,3,6828,New Alkapuri,Flat,Furnished
1086,Vadodara,390019,3,3,4079,New Alkapuri,Flat,Furnished
1087,Vadodara,390019,3,3,4851,New Alkapuri,Builder Floor,Unfurnished
1088,Vadodara,390019,3,3,4386,New Alkapuri,Builder Floor,Unfurnished
1089,Vadodara,390019,3,3,5993,New Alkapuri,Flat,Unfurnished
1090,Vadodara,390019,3,3,4333,New Alkapuri,Flat,Furnished
1091,Vadodara,390019,3,3,4286,New Alkapuri,Flat,Furnished
1092,Vadodara,390019,3,3,4214,New Alkapuri,Flat,Furnished
1093,Vadodara,390019,4,3,7764,New Alkapuri,Flat,Unfurnished
1094,Vadodara,390019,3,3,4538,New Alkapuri,Flat,Unfurnished
1095,Vadodara,390019,3,3,5833,New Alkapuri,Flat,Unfurnished
1096,Vadodara,390019,4,3,7826,New Alkapuri,Flat,Furnished
1097,Vadodara,390019,3,3,5167,New Alkapuri,Flat,Furnished
1098,Vadodara,390019,3,3,4880,New Alkapuri,Flat,Furnished
1099,Vadodara,390019,3,3,6182,New Alkapuri,Flat,Furnished
1100,Vadodara,390019,4,3,6733,New Alkapuri,Flat,Unfurnished
1101,Vadodara,390019,3,3,6667,New Alkapuri,Flat,Unfurnished
1102,Vadodara,390019,3,3,6743,New Alkapuri,Flat,Unfurnished
1103,Vadodara,390019,4,4,6905,New Alkapuri,Flat,Unfurnished
1104,Vadodara,390019,4,4,7729,New Alkapuri,Flat,Unfurnished
1105,Vadodara,390019,4,4,8357,New Alkapuri,House,Furnished
1106,Vadodara,390019,4,4,4057,New Alkapuri,House,Furnished
1107,Vadodara,390019,5,4,9909,New Alkapuri,Flat,Unfurnished
1108,Vadodara,390019,3,4,10000,New Alkapuri,Villa,Furnished
1109,Vadodara,390019,5,4,5208,New Alkapuri,Villa,Furnished
1110,Vadodara,390019,4,4,7709,New Alkapuri,Flat,Unfurnished
1111,Vadodara,390019,4,4,7713,New Alkapuri,Flat,Unfurnished
1112,Vadodara,390019,3,4,6882,New Alkapuri,Flat,Unfurnished
1113,Vadodara,390019,4,4,7744,New Alkapuri,Flat,Unfurnished
1114,Vadodara,390019,4,4,7725,New Alkapuri,Flat,Unfurnished
1115,Vadodara,390019,5,5,8929,New Alkapuri,Villa,Furnished
1116,Vadodara,390019,5,5,7661,New Alkapuri,House,Unfurnished
1117,Vadodara,390019,5,5,10714,New Alkapuri,House,Furnished
1118,Vadodara,390019,6,5,8923,New Alkapuri,Flat,Unfurnished
1119,Vadodara,390019,4,5,3472,New Alkapuri,House,Unfurnished
1120,Vadodara,390019,6,5,9286,New Alkapuri,Flat,Unfurnished
1121,Vadodara,390019,6,5,8571,New Alkapuri,Flat,Unfurnished
1122,Vadodara,390022,2,2,5429,New Kareli Baug,Flat,Furnished
1123,Vadodara,390022,2,2,4914,New Kareli Baug,Flat,Unfurnished
1124,Vadodara,390022,2,2,3060,New Kareli Baug,Flat,Furnished
1125,Vadodara,390022,2,2,2500,New Kareli Baug,Flat,Unfurnished
1126,Vadodara,390022,2,2,2455,New Kareli Baug,Flat,Unfurnished
1127,Vadodara,390022,2,3,2857,New Kareli Baug,Flat,Unfurnished
1128,Vadodara,390022,2,3,4556,New Kareli Baug,Flat,Unfurnished
1129,Vadodara,390022,2,3,2388,New Kareli Baug,Flat,Unfurnished
1130,Vadodara,390022,3,3,5756,New Kareli Baug,Flat,Unfurnished
1131,Vadodara,390022,4,4,5197,New Kareli Baug,Flat,Furnished
1132,Vadodara,390022,4,4,4118,New Kareli Baug,House,Furnished
1133,Vadodara,390022,1,2,4500,New Sama,Flat,Furnished
1134,Vadodara,390022,2,2,3942,New Sama,Flat,Unfurnished
1135,Vadodara,390022,3,2,3611,New Sama,House,Furnished
1136,Vadodara,390022,2,2,5750,New Sama,Flat,Furnished
1137,Vadodara,390022,2,2,3830,New Sama Road,Flat,Furnished
1138,Vadodara,390022,1,2,9732,New Sama Road,House,Furnished
1139,Vadodara,390022,3,3,3668,New Sama Road,House,Furnished
1140,Vadodara,390022,2,2,4636,New Sama Road Chanakyapuri Society,Flat,Unfurnished
1141,Vadodara,390022,2,2,7650,New Sama Road Chanakyapuri Society,Flat,Furnished
1142,Vadodara,390022,3,3,6111,New Sama Road Chanakyapuri Society,Builder Floor,Furnished
1143,Vadodara,390021,2,2,2639,New Vip Road Area,Flat,Furnished
1144,Vadodara,390021,1,1,3162,New Vip Road Baikunth,Flat,Furnished
1145,Vadodara,390021,2,2,4375,New Vip Road Baikunth,Flat,Furnished
1146,Vadodara,390021,2,2,3385,New Vip Road Baikunth,Flat,Unfurnished
1147,Vadodara,390021,1,2,3250,New Vip Road Baikunth,House,Furnished
1148,Vadodara,390021,2,2,2639,New Vip Road Baikunth,Flat,Furnished
1149,Vadodara,390021,1,2,3231,New Vip Road Baikunth,Flat,Furnished
1150,Vadodara,390021,2,2,7205,New Vip Road Baikunth,Villa,Furnished
1151,Vadodara,390021,2,2,3182,New Vip Road Baikunth,Flat,Unfurnished
1152,Vadodara,390021,2,2,3103,New Vip Road Baikunth,Flat,Furnished
1153,Vadodara,390021,2,2,4667,New Vip Road Baikunth,Builder Floor,Furnished
1154,Vadodara,390021,3,3,3333,New Vip Road Baikunth,Flat,Furnished
1155,Vadodara,390021,3,3,5882,New Vip Road Baikunth,Flat,Furnished
1156,Vadodara,390021,3,3,8235,New Vip Road Baikunth,House,Unfurnished
1157,Vadodara,390021,3,3,7556,New Vip Road Baikunth,Flat,Furnished
1158,Vadodara,390021,3,3,4125,New Vip Road Baikunth,Flat,Furnished
1159,Vadodara,390021,3,3,3750,New Vip Road Baikunth,Flat,Furnished
1160,Vadodara,390021,2,3,4222,New Vip Road Baikunth,Flat,Unfurnished
1161,Vadodara,390021,3,3,3412,New Vip Road Baikunth,Flat,Unfurnished
1162,Vadodara,390022,1,2,3273,Nilkanth Residency Makarpura Airforce Station,Flat,Unfurnished
1163,Vadodara,390022,3,3,10000,Nimal Babu Complex,House,Furnished
1164,Vadodara,390022,1,1,6644,Nimeta,House,Unfurnished
1165,Vadodara,390002,1,1,3264,Nizampura,Flat,Unfurnished
1166,Vadodara,390002,2,2,6102,Nizampura,House,Unfurnished
1167,Vadodara,390002,2,2,5258,Nizampura,Flat,Furnished
1168,Vadodara,390002,2,2,3360,Nizampura,Flat,Furnished
1169,Vadodara,390002,1,2,4054,Nizampura,Flat,Furnished
1170,Vadodara,390002,2,2,3951,Nizampura,Flat,Furnished
1171,Vadodara,390002,2,2,5114,Nizampura,Flat,Furnished
1172,Vadodara,390002,2,2,4861,Nizampura,Flat,Furnished
1173,Vadodara,390002,2,2,3294,Nizampura,Flat,Furnished
1174,Vadodara,390002,2,3,4762,Nizampura,Flat,Furnished
1175,Vadodara,390002,3,3,7407,Nizampura,Flat,Furnished
1176,Vadodara,390002,3,3,6768,Nizampura,Flat,Furnished
1177,Vadodara,390002,3,3,8462,Nizampura,Flat,Furnished
1178,Vadodara,390002,3,3,8173,Nizampura,Flat,Furnished
1179,Vadodara,390002,3,4,9545,Nizampura,House,Furnished
1180,Vadodara,390002,5,5,9859,Nizampura,House,Furnished
1181,Vadodara,390022,1,1,4400,Nizampura Main Road,Flat,Unfurnished
1182,Vadodara,390022,3,3,10000,Nizampura Main Road,House,Furnished
1183,Vadodara,390022,2,3,11579,Nizampura Main Road,House,Unfurnished
1184,Vadodara,390022,3,2,6048,Old Padra Road,Villa,Furnished
1185,Vadodara,390022,2,2,6000,Old Padra Road,House,Unfurnished
1186,Vadodara,390022,2,2,5333,Old Padra Road,Flat,Furnished
1187,Vadodara,390022,2,2,5976,Old Padra Road,Flat,Furnished
1188,Vadodara,390022,2,2,3438,Old Padra Road,Flat,Furnished
1189,Vadodara,390022,1,2,5508,Old Padra Road,House,Unfurnished
1190,Vadodara,390022,3,3,7783,Old Padra Road,Villa,Furnished
1191,Vadodara,390022,3,3,6842,Old Padra Road,Flat,Furnished
1192,Vadodara,390022,2,3,5474,Old Padra Road,Flat,Furnished
1193,Vadodara,390022,1,3,4533,Old Padra Road,Flat,Unknown
1194,Vadodara,390022,3,3,5361,Old Padra Road,Flat,Furnished
1195,Vadodara,390022,4,3,4348,Old Padra Road,Flat,Furnished
1196,Vadodara,390022,2,3,6667,Old Padra Road,House,Unfurnished
1197,Vadodara,390022,3,3,5051,Old Padra Road,Flat,Furnished
1198,Vadodara,390022,4,4,6944,Old Padra Road,Villa,Furnished
1199,Vadodara,390022,4,4,7955,Old Padra Road,House,Furnished
1200,Vadodara,391440,1,1,3043,Padra,Flat,Unfurnished
1201,Vadodara,391440,2,2,3333,Padra,Flat,Unfurnished
1202,Vadodara,391440,2,2,3125,Padra,Flat,Unfurnished
1203,Vadodara,390022,3,3,7732,Padra Road,House,Furnished
1204,Vadodara,390022,3,3,3529,Padra Road,Flat,Furnished
1205,Vadodara,390022,3,4,6122,Padra Road,House,Furnished
1206,Vadodara,390022,4,4,8186,Padra Road,Villa,Unfurnished
1207,Vadodara,390022,4,4,4595,Padra Road,Flat,Furnished
1208,Vadodara,390022,2,2,3863,Panchvati,Flat,Furnished
1209,Vadodara,390022,1,1,2761,Parth Complex,Flat,Furnished
1210,Vadodara,390022,2,2,3386,Pashabhai Park,Flat,Furnished
1211,Vadodara,390022,2,2,4368,Pashabhai Park,Flat,Unfurnished
1212,Vadodara,390022,2,3,5862,Pashabhai Park,Flat,Furnished
1213,Vadodara,390022,2,3,4516,Pratap Gunj,Flat,Furnished
1214,Vadodara,390022,2,2,5889,Pratapgunj,Flat,Furnished
1215,Vadodara,390022,3,3,7368,Pratapgunj,Flat,Furnished
1216,Vadodara,390022,3,3,5417,Pratapgunj,Flat,Furnished
1217,Vadodara,390022,2,2,2889,Pratham Upvan,House,Unfurnished
1218,Vadodara,390022,7,5,10000,Preet Banglows Channi Canal Road,Villa,Furnished
1219,Vadodara,390022,2,2,4286,Punit Nagar,Flat,Furnished
1220,Vadodara,390022,2,2,3750,Purushottam Nagar,Flat,Furnished
1221,Vadodara,390022,2,4,8095,Pushpak Township,House,Furnished
1222,Vadodara,390022,3,3,5862,R K Flat,Flat,Furnished
1223,Vadodara,390022,1,3,4722,Race Course Circle,Flat,Unfurnished
1224,Vadodara,390022,3,3,8333,Race Course Circle,Flat,Furnished
1225,Vadodara,390022,2,3,6355,Race Course Road,Flat,Furnished
1226,Vadodara,390022,2,2,3000,Radhesharnam Flats Near Vadsar Bridge,Flat,Furnished
1227,Vadodara,390022,2,2,3614,Rajeshwar Gold View,Flat,Furnished
